"noi viaggiamo --> Condizionale Presente","noi viaggeremmo"
"voi seguite --> Condizionale Presente","voi seguireste"
"loro(m) scoprono --> Condizionale Presente","loro(m) scoprirebbero"
"lei sa --> Condizionale Presente","lei saprebbe"
"lui soddisfa --> Condizionale Presente","lui soddisferebbe"
"noi rispettiamo --> Condizionale Presente","noi rispetteremmo"
"lui produce --> Condizionale Presente","lui produrrebbe"
"lui si preoccupa --> Condizionale Presente","lui si preoccuperebbe"
"io aiuto --> Condizionale Presente","io aiuterei"
"lei gestisce --> Condizionale Presente","lei gestirebbe"
"voi svolgete --> Condizionale Presente","voi svolgereste"
"voi entrate --> Condizionale Presente","voi entrereste"
"noi ci mettiamo --> Condizionale Presente","noi ci metteremmo"
"loro(m) comprendono --> Condizionale Presente","loro(m) comprenderebbero"
"lei causa --> Condizionale Presente","lei causerebbe"
"voi valutate --> Condizionale Presente","voi valutereste"
"lei sostituisce --> Condizionale Presente","lei sostituirebbe"
"noi stiamo --> Condizionale Presente","noi staremmo"
"io parto --> Condizionale Presente","io partirei"
"noi tacciamo --> Condizionale Presente","noi taceremmo"
"voi adottate --> Condizionale Presente","voi adottereste"
"lui discute --> Condizionale Presente","lui discuterebbe"
"lui corre --> Condizionale Presente","lui correrebbe"
"lui preferisce --> Condizionale Presente","lui preferirebbe"
"lei riconosce --> Condizionale Presente","lei riconoscerebbe"
"lei beve --> Condizionale Presente","lei berrebbe"
"lei aggiunge --> Condizionale Presente","lei aggiungerebbe"
"noi saltiamo --> Condizionale Presente","noi salteremmo"
"loro(f) fermano --> Condizionale Presente","loro(f) fermerebbero"
"lui distrugge --> Condizionale Presente","lui distruggerebbe"
"noi eliminiamo --> Condizionale Presente","noi elimineremmo"
"voi vincete --> Condizionale Presente","voi vincereste"
"loro(f) lasciano --> Condizionale Presente","loro(f) lascerebbero"
"loro(f) sono --> Condizionale Presente","loro(f) sarebbero"
"voi leggete --> Condizionale Presente","voi leggereste"
"tu devi --> Condizionale Presente","tu dovresti"
"loro(m) identificano --> Condizionale Presente","loro(m) identificherebbero"
"voi imparate --> Condizionale Presente","voi imparereste"
"voi portate --> Condizionale Presente","voi portereste"
"tu ringrazi --> Condizionale Presente","tu ringrazieresti"
"lui prende --> Condizionale Presente","lui prenderebbe"
"loro(f) eseguono --> Condizionale Presente","loro(f) eseguirebbero"
"lui include --> Condizionale Presente","lui includerebbe"
"io ho --> Condizionale Presente","io avrei"
"tu muori --> Condizionale Presente","tu moriresti"
"lei realizza --> Condizionale Presente","lei realizzerebbe"
"lui verifica --> Condizionale Presente","lui verificherebbe"
"loro(m) danno --> Condizionale Presente","loro(m) darebbero"
"io mi chiedo --> Condizionale Presente","io mi chiederei"
"noi piacciamo --> Condizionale Presente","noi piaceremmo"
"io acquisto --> Condizionale Presente","io acquisterei"
"tu mangi --> Condizionale Presente","tu mangeresti"
"loro(f) prevengono --> Condizionale Presente","loro(f) preverrebbero"
"lui effettua --> Condizionale Presente","lui effettuerebbe"
"noi dimentichiamo --> Condizionale Presente","noi dimenticheremmo"
"noi superiamo --> Condizionale Presente","noi supereremmo"
"voi incontrate --> Condizionale Presente","voi incontrereste"
"loro(f) fanno --> Condizionale Presente","loro(f) farebbero"
"lei passa --> Condizionale Presente","lei passerebbe"
"loro(f) salgono --> Condizionale Presente","loro(f) salirebbero"
"io perdo --> Condizionale Presente","io perderei"
"noi cominciamo --> Condizionale Presente","noi cominceremmo"
"lui esprime --> Condizionale Presente","lui esprimerebbe"
"voi cantate --> Condizionale Presente","voi cantereste"
"lei richiede --> Condizionale Presente","lei richiederebbe"
"loro(f) si fanno --> Condizionale Presente","loro(f) si farebbero"
"loro(f) funzionano --> Condizionale Presente","loro(f) funzionerebbero"
"io determino --> Condizionale Presente","io determinerei"
"voi sopravvivete --> Condizionale Presente","voi sopravvivreste"
"noi ci laviamo --> Condizionale Presente","noi ci laveremmo"
"tu visiti --> Condizionale Presente","tu visiteresti"
"lei ottiene --> Condizionale Presente","lei otterrebbe"
"voi vi preparate --> Condizionale Presente","voi vi preparereste"
"lei vive --> Condizionale Presente","lei vivrebbe"
"lui crea --> Condizionale Presente","lui creerebbe"
"loro(f) dormono --> Condizionale Presente","loro(f) dormirebbero"
"io rispondo --> Condizionale Presente","io risponderei"
"io utilizzo --> Condizionale Presente","io utilizzerei"
"lui cresce --> Condizionale Presente","lui crescerebbe"
"io scendo --> Condizionale Presente","io scenderei"
"tu ti sbrighi --> Condizionale Presente","tu ti sbrigheresti"
"noi teniamo --> Condizionale Presente","noi terremmo"
"lui aumenta --> Condizionale Presente","lui aumenterebbe"
"tu capisci --> Condizionale Presente","tu capiresti"
"tu ti addormenti --> Condizionale Presente","tu ti addormenteresti"
"loro(m) finiscono --> Condizionale Presente","loro(m) finirebbero"
"io rimuovo --> Condizionale Presente","io rimuoverei"
"io copro --> Condizionale Presente","io coprirei"
"lui pulisce --> Condizionale Presente","lui pulirebbe"
"tu ti accomodi --> Condizionale Presente","tu ti accomoderesti"
"io amo --> Condizionale Presente","io amerei"
"io conosco --> Condizionale Presente","io conoscerei"
"noi cambiamo --> Condizionale Presente","noi cambieremmo"
"io spiego --> Condizionale Presente","io spiegherei"
"voi costruite --> Condizionale Presente","voi costruireste"
"tu consideri --> Condizionale Presente","tu considereresti"
"loro(f) dimostrano --> Condizionale Presente","loro(f) dimostrerebbero"
"io raccolgo --> Condizionale Presente","io raccoglierei"
"noi accettiamo --> Condizionale Presente","noi accetteremmo"
"io evito --> Condizionale Presente","io eviterei"
"voi vendete --> Condizionale Presente","voi vendereste"
"tu smetti --> Condizionale Presente","tu smetteresti"
"lei si sente --> Condizionale Presente","lei si sentirebbe"
"loro(f) permettono --> Condizionale Presente","loro(f) permetterebbero"
"io chiamo --> Condizionale Presente","io chiamerei"
"io mi spoglio --> Condizionale Presente","io mi spoglierei"
"loro(f) arrivano --> Condizionale Presente","loro(f) arriverebbero"
"loro(m) ricordano --> Condizionale Presente","loro(m) ricorderebbero"
"io rendo --> Condizionale Presente","io renderei"
"voi ridete --> Condizionale Presente","voi ridereste"
"lui attua --> Condizionale Presente","lui attuerebbe"
"tu compri --> Condizionale Presente","tu compreresti"
"voi andate --> Condizionale Presente","voi andreste"
