"io viaggio --> Congiuntivo Perfetto","che io abbia viaggiato"
"lui segue --> Congiuntivo Perfetto","che lui abbia seguito / che lei/lui sia seguita"
"lui scopre --> Congiuntivo Perfetto","che lui abbia scoperto"
"io so --> Congiuntivo Perfetto","che io abbia saputo"
"loro(m) soddisfano --> Congiuntivo Perfetto","che loro(m) abbiano soddisfatto"
"voi rispettate --> Congiuntivo Perfetto","che voi abbiate rispettato"
"loro(m) producono --> Congiuntivo Perfetto","che loro(m) abbiano prodotto"
"voi vi preoccupate --> Congiuntivo Perfetto","che voi vi siate preoccupati"
"lui aiuta --> Congiuntivo Perfetto","che lui abbia aiutato"
"lei gestisce --> Congiuntivo Perfetto","che lei abbia gestito"
"loro(m) svolgono --> Congiuntivo Perfetto","che loro(m) abbiano svolto"
"lui entra --> Congiuntivo Perfetto","che lui sia entrato"
"loro(f) si mettono --> Congiuntivo Perfetto","che loro si siano messe"
"noi comprendiamo --> Congiuntivo Perfetto","che noi abbiamo compreso"
"loro(m) causano --> Congiuntivo Perfetto","che loro(m) abbiano causato"
"lei valuta --> Congiuntivo Perfetto","che lei abbia valutato"
"noi sostituiamo --> Congiuntivo Perfetto","che noi abbiamo sostituito"
"loro(m) stanno --> Congiuntivo Perfetto","che loro siano stati"
"lei parte --> Congiuntivo Perfetto","che lei sia partita"
"lui tace --> Congiuntivo Perfetto","che lui abbia taciuto"
"tu adotti --> Congiuntivo Perfetto","che tu abbia adottato"
"loro(f) discutono --> Congiuntivo Perfetto","che loro(f) abbiano discusso"
"noi corriamo --> Congiuntivo Perfetto","che noi abbiamo corso / che noi siamo corsi"
"loro(m) preferiscono --> Congiuntivo Perfetto","che loro(m) abbiano preferito"
"loro(f) riconoscono --> Congiuntivo Perfetto","che loro(f) abbiano riconosciuto"
"tu bevi --> Congiuntivo Perfetto","che tu abbia bevuto"
"loro(f) aggiungono --> Congiuntivo Perfetto","che loro(f) abbiano aggiunto"
"loro(f) saltano --> Congiuntivo Perfetto","che loro(f) abbiano saltato / che loro siano saltate"
"voi fermate --> Congiuntivo Perfetto","che voi abbiate fermato"
"noi distruggiamo --> Congiuntivo Perfetto","che noi abbiamo distrutto"
"voi eliminate --> Congiuntivo Perfetto","che voi abbiate eliminato"
"noi vinciamo --> Congiuntivo Perfetto","che noi abbiamo vinto"
"lei lascia --> Congiuntivo Perfetto","che lei abbia lasciato"
"loro(m) sono --> Congiuntivo Perfetto","che loro siano stati"
"loro(m) leggono --> Congiuntivo Perfetto","che loro(m) abbiano letto"
