"io comprendo --> Congiuntivo Presente","che io comprenda"
"lei dorme --> Congiuntivo Presente","che lei dorma"
"tu ascolti --> Congiuntivo Presente","che tu ascolti"
"lei controlla --> Congiuntivo Presente","che lei controlli"
"loro(f) aspettano --> Congiuntivo Presente","che loro(f) aspettino"
"lui passa --> Congiuntivo Presente","che lui passi"
"loro(m) leggono --> Congiuntivo Presente","che loro(m) leggano"
"lui conferma --> Congiuntivo Presente","che lui confermi"
"loro(m) installano --> Congiuntivo Presente","che loro(m) installino"
"loro(f) contribuiscono --> Congiuntivo Presente","che loro(f) contribuiscano"
"noi incoraggiamo --> Congiuntivo Presente","che noi incoraggiamo"
"loro(m) vincono --> Congiuntivo Presente","che loro(m) vincano"
"noi dimostriamo --> Congiuntivo Presente","che noi dimostriamo"
"io faccio --> Congiuntivo Presente","che io faccia"
"noi condividiamo --> Congiuntivo Presente","che noi condividiamo"
"loro(f) servono --> Congiuntivo Presente","che loro(f) servano"
"tu godi --> Congiuntivo Presente","che tu goda"
"loro(m) puliscono --> Congiuntivo Presente","che loro(m) puliscano"
"noi scendiamo --> Congiuntivo Presente","che noi scendiamo"
"loro(m) rimangono --> Congiuntivo Presente","che loro(m) rimangano"
"loro(m) riconoscono --> Congiuntivo Presente","che loro(m) riconoscano"
"voi coprite --> Congiuntivo Presente","che voi copriate"
"io presento --> Congiuntivo Presente","che io presenti"
"io mi arrabbio --> Congiuntivo Presente","che io mi arrabbi"
"io partecipo --> Congiuntivo Presente","che io partecipi"
"lui può --> Congiuntivo Presente","che lui possa"
"voi funzionate --> Congiuntivo Presente","che voi funzioniate"
"loro(m) scelgono --> Congiuntivo Presente","che loro(m) scelgano"
"voi vi chiedete --> Congiuntivo Presente","che voi vi chiediate"
"loro(m) decidono --> Congiuntivo Presente","che loro(m) decidano"
"lei crea --> Congiuntivo Presente","che lei crei"
"loro(m) rimuovono --> Congiuntivo Presente","che loro(m) rimuovano"
"tu recuperi --> Congiuntivo Presente","che tu recuperi"
"lui adotta --> Congiuntivo Presente","che lui adotti"
"loro(m) si svegliano --> Congiuntivo Presente","che loro(m) si sveglino"
"lei individua --> Congiuntivo Presente","che lei individui"
"io cado --> Congiuntivo Presente","che io cada"
"loro(f) chiamano --> Congiuntivo Presente","che loro(f) chiamino"
"loro(m) gestiscono --> Congiuntivo Presente","che loro(m) gestiscano"
"loro(m) determinano --> Congiuntivo Presente","che loro(m) determinino"
"io raggiungo --> Congiuntivo Presente","che io raggiunga"
"loro(m) includono --> Congiuntivo Presente","che loro(m) includano"
"lei combatte --> Congiuntivo Presente","che lei combatta"
"tu rispondi --> Congiuntivo Presente","che tu risponda"
"loro(f) si innamorano --> Congiuntivo Presente","che loro(f) si innamorino"
"lui realizza --> Congiuntivo Presente","che lui realizzi"
"io torno --> Congiuntivo Presente","che io torni"
"lei stabilisce --> Congiuntivo Presente","che lei stabilisca"
"loro(m) definiscono --> Congiuntivo Presente","che loro(m) definiscano"
"lei promuove --> Congiuntivo Presente","che lei promuova"
"voi morite --> Congiuntivo Presente","che voi moriate"
"noi iniziamo --> Congiuntivo Presente","che noi iniziamo"
"io comunico --> Congiuntivo Presente","che io comunichi"
"loro(f) sostituiscono --> Congiuntivo Presente","che loro(f) sostituiscano"
"noi viviamo --> Congiuntivo Presente","che noi viviamo"
"loro(m) imparano --> Congiuntivo Presente","che loro(m) imparino"
"noi rafforziamo --> Congiuntivo Presente","che noi rafforziamo"
"tu trovi --> Congiuntivo Presente","che tu trovi"
"tu verifichi --> Congiuntivo Presente","che tu verifichi"
"lui organizza --> Congiuntivo Presente","che lui organizzi"
"noi consideriamo --> Congiuntivo Presente","che noi consideriamo"
"tu esamini --> Congiuntivo Presente","che tu esamini"
"loro(m) smettono --> Congiuntivo Presente","che loro(m) smettano"
"voi cominciate --> Congiuntivo Presente","che voi cominciate"
"tu dici --> Congiuntivo Presente","che tu dica"
"noi manteniamo --> Congiuntivo Presente","che noi manteniamo"
"loro(f) si ricordano --> Congiuntivo Presente","che loro(f) si ricordino"
"lei sviluppa --> Congiuntivo Presente","che lei sviluppi"
"io voglio --> Congiuntivo Presente","che io voglia"
"io garantisco --> Congiuntivo Presente","che io garantisca"
"noi ci vestiamo --> Congiuntivo Presente","che noi ci vestiamo"
"tu incontri --> Congiuntivo Presente","che tu incontri"
"lui prende --> Congiuntivo Presente","che lui prenda"
"io finanzio --> Congiuntivo Presente","che io finanzi"
"noi inviamo --> Congiuntivo Presente","che noi inviamo"
"io distruggo --> Congiuntivo Presente","che io distrugga"
"voi tenete --> Congiuntivo Presente","che voi teniate"
"lui nasce --> Congiuntivo Presente","che lui nasca"
"lui affronta --> Congiuntivo Presente","che lui affronti"
"lei cerca --> Congiuntivo Presente","che lei cerchi"
"lui capisce --> Congiuntivo Presente","che lui capisca"
"loro(f) scoprono --> Congiuntivo Presente","che loro(f) scoprano"
"io seguo --> Congiuntivo Presente","che io segua"
"voi producete --> Congiuntivo Presente","che voi produciate"
"lui supera --> Congiuntivo Presente","che lui superi"
"noi agiamo --> Congiuntivo Presente","che noi agiamo"
"lui balla --> Congiuntivo Presente","che lui balli"
"lei parte --> Congiuntivo Presente","che lei parta"
"loro(m) completano --> Congiuntivo Presente","che loro(m) completino"
"lei riceve --> Congiuntivo Presente","che lei riceva"
"loro(m) spengono --> Congiuntivo Presente","che loro(m) spengano"
"loro(f) favoriscono --> Congiuntivo Presente","che loro(f) favoriscano"
"noi ci divertiamo --> Congiuntivo Presente","che noi ci divertiamo"
"io vengo --> Congiuntivo Presente","che io venga"
"voi uscite --> Congiuntivo Presente","che voi usciate"
"lei ride --> Congiuntivo Presente","che lei rida"
"loro(f) evitano --> Congiuntivo Presente","che loro(f) evitino"
"lei nota --> Congiuntivo Presente","che lei noti"
"loro(m) ringraziano --> Congiuntivo Presente","che loro(m) ringrazino"
