"noi viaggiamo --> Congiuntivo Trapassato","che noi avessimo viaggiato"
"tu segui --> Congiuntivo Trapassato","che tu avessi seguito / che tu fossi seguito"
"lei scopre --> Congiuntivo Trapassato","che lei avesse scoperto"
"voi sapete --> Congiuntivo Trapassato","che voi aveste saputo"
"voi soddisfate --> Congiuntivo Trapassato","che voi aveste soddisfatto"
"voi rispettate --> Congiuntivo Trapassato","che voi aveste rispettato"
"loro(m) producono --> Congiuntivo Trapassato","che loro(m) avessero prodotto"
"noi ci preoccupiamo --> Congiuntivo Trapassato","che noi ci fossimo preoccupati"
"lui aiuta --> Congiuntivo Trapassato","che lui avesse aiutato"
"tu gestisci --> Congiuntivo Trapassato","che tu avessi gestito"
"lei svolge --> Congiuntivo Trapassato","che lei avesse svolto"
"io entro --> Congiuntivo Trapassato","che io fossi entrato"
"io mi metto --> Congiuntivo Trapassato","che io mi fossi messo"
"lui comprende --> Congiuntivo Trapassato","che lui avesse compreso"
"lui causa --> Congiuntivo Trapassato","che lui avesse causato"
"voi valutate --> Congiuntivo Trapassato","che voi aveste valutato"
"loro(m) sostituiscono --> Congiuntivo Trapassato","che loro(m) avessero sostituito"
"voi state --> Congiuntivo Trapassato","che voi foste stati"
"lui parte --> Congiuntivo Trapassato","che lui fosse partito"
"noi tacciamo --> Congiuntivo Trapassato","che noi avessimo taciuto"
"lui adotta --> Congiuntivo Trapassato","che lui avesse adottato"
"tu discuti --> Congiuntivo Trapassato","che tu avessi discusso"
"io corro --> Congiuntivo Trapassato","che io avessi corso / che io fossi corso"
"io preferisco --> Congiuntivo Trapassato","che io avessi preferito"
"noi riconosciamo --> Congiuntivo Trapassato","che noi avessimo riconosciuto"
"noi beviamo --> Congiuntivo Trapassato","che noi avessimo bevuto"
"tu aggiungi --> Congiuntivo Trapassato","che tu avessi aggiunto"
"io salto --> Congiuntivo Trapassato","che io avessi saltato / che io fossi saltato"
"noi fermiamo --> Congiuntivo Trapassato","che noi avessimo fermato"
"noi distruggiamo --> Congiuntivo Trapassato","che noi avessimo distrutto"
"io elimino --> Congiuntivo Trapassato","che io avessi eliminato"
"loro(f) vincono --> Congiuntivo Trapassato","che loro(f) avessero vinto"
"lui lascia --> Congiuntivo Trapassato","che lui avesse lasciato"
"loro(m) sono --> Congiuntivo Trapassato","che loro fossero stati"
"tu leggi --> Congiuntivo Trapassato","che tu avessi letto"
"noi dobbiamo --> Congiuntivo Trapassato","che noi avessimo dovuto"
"noi identifichiamo --> Congiuntivo Trapassato","che noi avessimo identificato"
"io imparo --> Congiuntivo Trapassato","che io avessi imparato"
"voi portate --> Congiuntivo Trapassato","che voi aveste portato"
"lui ringrazia --> Congiuntivo Trapassato","che lui avesse ringraziato"
"noi prendiamo --> Congiuntivo Trapassato","che noi avessimo preso"
"noi eseguiamo --> Congiuntivo Trapassato","che noi avessimo eseguito"
"tu includi --> Congiuntivo Trapassato","che tu avessi incluso"
"noi abbiamo --> Congiuntivo Trapassato","che noi avessimo avuto"
"lei muore --> Congiuntivo Trapassato","che lei fosse morta"
"loro(m) realizzano --> Congiuntivo Trapassato","che loro(m) avessero realizzato"
"tu verifichi --> Congiuntivo Trapassato","che tu avessi verificato"
"lui dà --> Congiuntivo Trapassato","che lui avesse dato"
