"io viaggio --> Futuro","io viaggerò"
"voi seguite --> Futuro","voi seguirete"
"tu scopri --> Futuro","tu scoprirai"
"noi sappiamo --> Futuro","noi sapremo"
"lei soddisfa --> Futuro","lei soddisferà"
"voi rispettate --> Futuro","voi rispetterete"
"lei produce --> Futuro","lei produrrà"
"voi vi preoccupate --> Futuro","voi vi preoccuperete"
"loro(f) aiutano --> Futuro","loro(f) aiuteranno"
"lui gestisce --> Futuro","lui gestirà"
"lui svolge --> Futuro","lui svolgerà"
"lui entra --> Futuro","lui entrerà"
"lei si mette --> Futuro","lei si metterà"
"noi comprendiamo --> Futuro","noi comprenderemo"
"voi causate --> Futuro","voi causerete"
"lei valuta --> Futuro","lei valuterà"
"loro(m) sostituiscono --> Futuro","loro(m) sostituiranno"
"io sto --> Futuro","io starò"
"io parto --> Futuro","io partirò"
"loro(m) tacciono --> Futuro","loro(m) taceranno"
"lui adotta --> Futuro","lui adotterà"
"io discuto --> Futuro","io discuterò"
"loro(f) corrono --> Futuro","loro(f) correranno"
"voi preferite --> Futuro","voi preferirete"
"io riconosco --> Futuro","io riconoscerò"
"loro(m) bevono --> Futuro","loro(m) berranno"
"io aggiungo --> Futuro","io aggiungerò"
"voi saltate --> Futuro","voi salterete"
"tu fermi --> Futuro","tu fermerai"
"noi distruggiamo --> Futuro","noi distruggeremo"
"lei elimina --> Futuro","lei eliminerà"
"tu vinci --> Futuro","tu vincerai"
"noi lasciamo --> Futuro","noi lasceremo"
"lei è --> Futuro","lei sarà"
"tu leggi --> Futuro","tu leggerai"
"io devo/ebbo --> Futuro","io dovrò"
"io identifico --> Futuro","io identificherò"
"loro(f) imparano --> Futuro","loro(f) impareranno"
"lei porta --> Futuro","lei porterà"
"lui ringrazia --> Futuro","lui ringrazierà"
"tu prendi --> Futuro","tu prenderai"
"loro(m) eseguono --> Futuro","loro(m) eseguiranno"
"noi includiamo --> Futuro","noi includeremo"
"loro(f) hanno --> Futuro","loro(f) avranno"
"voi morite --> Futuro","voi morirete"
"voi realizzate --> Futuro","voi realizzerete"
"lei verifica --> Futuro","lei verificherà"
"lei dà --> Futuro","lei darà"
"loro(f) si chiedono --> Futuro","loro(f) si chiederanno"
"tu piaci --> Futuro","tu piacerai"
"loro(f) acquistano --> Futuro","loro(f) acquisteranno"
"voi mangiate --> Futuro","voi mangerete"
"voi prevenite --> Futuro","voi preverrete"
"io effettuo --> Futuro","io effettuerò"
"noi dimentichiamo --> Futuro","noi dimenticheremo"
"loro(m) superano --> Futuro","loro(m) supereranno"
"voi incontrate --> Futuro","voi incontrerete"
"lui fa --> Futuro","lui farà"
"io passo --> Futuro","io passerò"
"lui sale --> Futuro","lui salirà"
"loro(m) perdono --> Futuro","loro(m) perderanno"
"loro(m) cominciano --> Futuro","loro(m) cominceranno"
"voi esprimete --> Futuro","voi esprimerete"
"noi cantiamo --> Futuro","noi canteremo"
"io richiedo --> Futuro","io richiederò"
"loro(m) si fanno --> Futuro","loro(m) si faranno"
"noi funzioniamo --> Futuro","noi funzioneremo"
"lei determina --> Futuro","lei determinerà"
"io sopravvivo --> Futuro","io sopravvivrò"
"loro(m) si lavano --> Futuro","loro(m) si laveranno"
"loro(f) visitano --> Futuro","loro(f) visiteranno"
"loro(m) ottengono --> Futuro","loro(m) otterranno"
"loro(f) si preparano --> Futuro","loro(f) si prepareranno"
"loro(f) vivono --> Futuro","loro(f) vivranno"
"lei crea --> Futuro","lei creerà"
"lui dorme --> Futuro","lui dormirà"
"voi rispondete --> Futuro","voi risponderete"
"loro(m) utilizzano --> Futuro","loro(m) utilizzeranno"
"tu cresci --> Futuro","tu crescerai"
"lui scende --> Futuro","lui scenderà"
"lui si sbriga --> Futuro","lui si sbrigherà"
"io tengo --> Futuro","io terrò"
"loro(m) aumentano --> Futuro","loro(m) aumenteranno"
"loro(m) capiscono --> Futuro","loro(m) capiranno"
"loro(f) si addormentano --> Futuro","loro(f) si addormenteranno"
"voi finite --> Futuro","voi finirete"
"tu rimuovi --> Futuro","tu rimuoverai"
"lei copre --> Futuro","lei coprirà"
"loro(m) puliscono --> Futuro","loro(m) puliranno"
"noi ci accomodiamo --> Futuro","noi ci accomoderemo"
"noi amiamo --> Futuro","noi ameremo"
"io conosco --> Futuro","io conoscerò"
"lui cambia --> Futuro","lui cambierà"
"loro(f) spiegano --> Futuro","loro(f) spiegheranno"
"loro(f) costruiscono --> Futuro","loro(f) costruiranno"
"lei considera --> Futuro","lei considererà"
"lui dimostra --> Futuro","lui dimostrerà"
"noi raccogliamo --> Futuro","noi raccoglieremo"
"voi accettate --> Futuro","voi accetterete"
"lei evita --> Futuro","lei eviterà"
"noi vendiamo --> Futuro","noi venderemo"
"lei smette --> Futuro","lei smetterà"
"lui si sente --> Futuro","lui si sentirà"
"io permetto --> Futuro","io permetterò"
"noi chiamiamo --> Futuro","noi chiameremo"
"io mi spoglio --> Futuro","io mi spoglierò"
"lei arriva --> Futuro","lei arriverà"
"lui ricorda --> Futuro","lui ricorderà"
"lei rende --> Futuro","lei renderà"
"noi ridiamo --> Futuro","noi rideremo"
"lui attua --> Futuro","lui attuerà"
"lui compra --> Futuro","lui comprerà"
"lui va --> Futuro","lui andrà"
"loro(f) provano --> Futuro","loro(f) proveranno"
"noi riduciamo --> Futuro","noi ridurremo"
"loro(f) si svegliano --> Futuro","loro(f) si sveglieranno"
"loro(f) si divertono --> Futuro","loro(f) si divertiranno"
"io mi vesto --> Futuro","io mi vestirò"
"loro(f) sentono --> Futuro","loro(f) sentiranno"
"loro(f) servono --> Futuro","loro(f) serviranno"
"voi affrontate --> Futuro","voi affronterete"
"lui mette --> Futuro","lui metterà"
"tu confermi --> Futuro","tu confermerai"
"lui può --> Futuro","lui potrà"
"lei invia --> Futuro","lei invierà"
"lui riesce --> Futuro","lui riuscirà"
"loro(m) notano --> Futuro","loro(m) noteranno"
"loro(f) si innamorano --> Futuro","loro(f) si innamoreranno"
"voi godete --> Futuro","voi godrete"
"tu partecipi --> Futuro","tu parteciperai"
"voi scegliete --> Futuro","voi sceglierete"
"loro(f) assumono --> Futuro","loro(f) assumeranno"
"voi presentate --> Futuro","voi presenterete"
"noi accediamo --> Futuro","noi accederemo"
"loro(f) sparano --> Futuro","loro(f) spareranno"
"loro(f) agiscono --> Futuro","loro(f) agiranno"
"lui si ricorda --> Futuro","lui si ricorderà"
"io scarico --> Futuro","io scaricherò"
"loro(m) si chiamano --> Futuro","loro(m) si chiameranno"
"noi nascondiamo --> Futuro","noi nasconderemo"
"io completo --> Futuro","io completerò"
"noi apriamo --> Futuro","noi apriremo"
"lei scrive --> Futuro","lei scriverà"
"voi dite --> Futuro","voi direte"
"loro(f) avviano --> Futuro","loro(f) avvieranno"
"voi vi arrabbiate --> Futuro","voi vi arrabbierete"
"lei nasce --> Futuro","lei nascerà"
"tu raggiungi --> Futuro","tu raggiungerai"
"lei assicura --> Futuro","lei assicurerà"
"noi abitiamo --> Futuro","noi abiteremo"
"io mostro --> Futuro","io mostrerò"
"io vengo --> Futuro","io verrò"
"loro(f) sembrano --> Futuro","loro(f) sembreranno"
"lei trova --> Futuro","lei troverà"
"lui continua --> Futuro","lui continuerà"
"tu ascolti --> Futuro","tu ascolterai"
"noi uccidiamo --> Futuro","noi uccideremo"
"noi esaminiamo --> Futuro","noi esamineremo"
"noi usciamo --> Futuro","noi usciremo"
"lei diventa --> Futuro","lei diventerà"
"lei installa --> Futuro","lei installerà"
"lei cucina --> Futuro","lei cucinerà"
"lei torna --> Futuro","lei tornerà"
"noi stabiliamo --> Futuro","noi stabiliremo"
"io guardo --> Futuro","io guarderò"
"noi finanziamo --> Futuro","noi finanzieremo"
"noi aspettiamo --> Futuro","noi aspetteremo"
"lei spegne --> Futuro","lei spegnerà"
"tu salvi --> Futuro","tu salverai"
"loro(f) pagano --> Futuro","loro(f) pagheranno"
"loro(m) definiscono --> Futuro","loro(m) definiranno"
"lui individua --> Futuro","lui individuerà"
"lei immagina --> Futuro","lei immaginerà"
"voi guidate --> Futuro","voi guiderete"
"lei offre --> Futuro","lei offrirà"
"voi vi annoiate --> Futuro","voi vi annoierete"
