"io viaggio --> Imperfetto","io viaggiavo"
"lui segue --> Imperfetto","lui seguiva"
"loro(f) scoprono --> Imperfetto","loro(f) scoprivano"
"io so --> Imperfetto","io sapevo"
"loro(m) soddisfano --> Imperfetto","loro(m) soddisfacevano"
"lui rispetta --> Imperfetto","lui rispettava"
"voi producete --> Imperfetto","voi producevate"
"tu ti preoccupi --> Imperfetto","tu ti preoccupavi"
"noi aiutiamo --> Imperfetto","noi aiutavamo"
"voi gestite --> Imperfetto","voi gestivate"
"voi svolgete --> Imperfetto","voi svolgevate"
"loro(f) entrano --> Imperfetto","loro(f) entravano"
"io mi metto --> Imperfetto","io mi mettevo"
"loro(m) comprendono --> Imperfetto","loro(m) comprendevano"
"tu causi --> Imperfetto","tu causavi"
"io valuto --> Imperfetto","io valutavo"
"lui sostituisce --> Imperfetto","lui sostituiva"
"tu stai --> Imperfetto","tu stavi"
"loro(f) partono --> Imperfetto","loro(f) partivano"
"loro(m) tacciono --> Imperfetto","loro(m) tacevano"
"loro(f) adottano --> Imperfetto","loro(f) adottavano"
"loro(f) discutono --> Imperfetto","loro(f) discutevano"
"noi corriamo --> Imperfetto","noi correvamo"
"noi preferiamo --> Imperfetto","noi preferivamo"
"loro(m) riconoscono --> Imperfetto","loro(m) riconoscevano"
"loro(f) bevono --> Imperfetto","loro(f) bevevano"
"loro(m) aggiungono --> Imperfetto","loro(m) aggiungevano"
"lui salta --> Imperfetto","lui saltava"
"io fermo --> Imperfetto","io fermavo"
"loro(m) distruggono --> Imperfetto","loro(m) distruggevano"
"tu elimini --> Imperfetto","tu eliminavi"
"tu vinci --> Imperfetto","tu vincevi"
"voi lasciate --> Imperfetto","voi lasciavate"
"lui è --> Imperfetto","lui era"
"loro(f) leggono --> Imperfetto","loro(f) leggevano"
"lui deve --> Imperfetto","lui doveva"
"loro(f) identificano --> Imperfetto","loro(f) identificavano"
"io imparo --> Imperfetto","io imparavo"
"voi portate --> Imperfetto","voi portavate"
"lui ringrazia --> Imperfetto","lui ringraziava"
"loro(f) prendono --> Imperfetto","loro(f) prendevano"
"lei esegue --> Imperfetto","lei eseguiva"
"loro(m) includono --> Imperfetto","loro(m) includevano"
"lei ha --> Imperfetto","lei aveva"
"io muoio --> Imperfetto","io morivo"
"tu realizzi --> Imperfetto","tu realizzavi"
"tu verifichi --> Imperfetto","tu verificavi"
"voi date --> Imperfetto","voi davate"
"lui si chiede --> Imperfetto","lui si chiedeva"
"io piaccio --> Imperfetto","io piacevo"
"lui acquista --> Imperfetto","lui acquistava"
"io mangio --> Imperfetto","io mangiavo"
"lei previene --> Imperfetto","lei preveniva"
"loro(m) effettuano --> Imperfetto","loro(m) effettuavano"
"loro(f) dimenticano --> Imperfetto","loro(f) dimenticavano"
"loro(m) superano --> Imperfetto","loro(m) superavano"
"tu incontri --> Imperfetto","tu incontravi"
"loro(m) fanno --> Imperfetto","loro(m) facevano"
"lei passa --> Imperfetto","lei passava"
"io salgo --> Imperfetto","io salivo"
"loro(f) perdono --> Imperfetto","loro(f) perdevano"
"lei comincia --> Imperfetto","lei cominciava"
"tu esprimi --> Imperfetto","tu esprimevi"
"lui canta --> Imperfetto","lui cantava"
"noi richiediamo --> Imperfetto","noi richiedevamo"
"tu ti fai --> Imperfetto","tu ti facevi"
"noi funzioniamo --> Imperfetto","noi funzionavamo"
"io determino --> Imperfetto","io determinavo"
"loro(m) sopravvivono --> Imperfetto","loro(m) sopravvivevano"
"io mi lavo --> Imperfetto","io mi lavavo"
"noi visitiamo --> Imperfetto","noi visitavamo"
"loro(m) ottengono --> Imperfetto","loro(m) ottenevano"
"loro(f) si preparano --> Imperfetto","loro(f) si preparavano"
"loro(f) vivono --> Imperfetto","loro(f) vivevano"
"lei crea --> Imperfetto","lei creava"
"loro(f) dormono --> Imperfetto","loro(f) dormivano"
"noi rispondiamo --> Imperfetto","noi rispondevamo"
"lui utilizza --> Imperfetto","lui utilizzava"
"lui cresce --> Imperfetto","lui cresceva"
"lui scende --> Imperfetto","lui scendeva"
"tu ti sbrighi --> Imperfetto","tu ti sbrigavi"
"lei tiene --> Imperfetto","lei teneva"
"tu aumenti --> Imperfetto","tu aumentavi"
"loro(f) capiscono --> Imperfetto","loro(f) capivano"
"voi vi addormentate --> Imperfetto","voi vi addormentavate"
"loro(f) finiscono --> Imperfetto","loro(f) finivano"
"voi rimuovete --> Imperfetto","voi rimuovevate"
"lui copre --> Imperfetto","lui copriva"
"lui pulisce --> Imperfetto","lui puliva"
"lei si accomoda --> Imperfetto","lei si accomodava"
"tu ami --> Imperfetto","tu amavi"
"loro(m) conoscono --> Imperfetto","loro(m) conoscevano"
"lei cambia --> Imperfetto","lei cambiava"
"voi spiegate --> Imperfetto","voi spiegavate"
"tu costruisci --> Imperfetto","tu costruivi"
"noi consideriamo --> Imperfetto","noi consideravamo"
"lei dimostra --> Imperfetto","lei dimostrava"
"voi raccogliete --> Imperfetto","voi raccoglievate"
"lui accetta --> Imperfetto","lui accettava"
"loro(f) evitano --> Imperfetto","loro(f) evitavano"
"loro(m) vendono --> Imperfetto","loro(m) vendevano"
"loro(f) smettono --> Imperfetto","loro(f) smettevano"
"loro(f) si sentono --> Imperfetto","loro(f) si sentivano"
"lui permette --> Imperfetto","lui permetteva"
"io chiamo --> Imperfetto","io chiamavo"
"io mi spoglio --> Imperfetto","io mi spogliavo"
"lui arriva --> Imperfetto","lui arrivava"
"lei ricorda --> Imperfetto","lei ricordava"
"lei rende --> Imperfetto","lei rendeva"
"lui ride --> Imperfetto","lui rideva"
"voi attuate --> Imperfetto","voi attuavate"
"lei compra --> Imperfetto","lei comprava"
"voi andate --> Imperfetto","voi andavate"
"loro(m) provano --> Imperfetto","loro(m) provavano"
"lei riduce --> Imperfetto","lei riduceva"
"noi ci svegliamo --> Imperfetto","noi ci svegliavamo"
"noi ci divertiamo --> Imperfetto","noi ci divertivamo"
"tu ti vesti --> Imperfetto","tu ti vestivi"
"tu senti --> Imperfetto","tu sentivi"
"voi servite --> Imperfetto","voi servivate"
"voi affrontate --> Imperfetto","voi affrontavate"
"noi mettiamo --> Imperfetto","noi mettevamo"
"noi confermiamo --> Imperfetto","noi confermavamo"
"loro(m) possono --> Imperfetto","loro(m) potevano"
"tu invii --> Imperfetto","tu inviavi"
"noi riusciamo --> Imperfetto","noi riuscivamo"
"tu noti --> Imperfetto","tu notavi"
"lui si innamora --> Imperfetto","lui si innamorava"
"lui gode --> Imperfetto","lui godeva"
"loro(m) partecipano --> Imperfetto","loro(m) partecipavano"
"loro(m) scelgono --> Imperfetto","loro(m) sceglievano"
"loro(f) assumono --> Imperfetto","loro(f) assumevano"
"noi presentiamo --> Imperfetto","noi presentavamo"
"lei accede --> Imperfetto","lei accedeva"
"noi spariamo --> Imperfetto","noi sparavamo"
"noi agiamo --> Imperfetto","noi agivamo"
"lui si ricorda --> Imperfetto","lui si ricordava"
"lei scarica --> Imperfetto","lei scaricava"
"lui si chiama --> Imperfetto","lui si chiamava"
"loro(f) nascondono --> Imperfetto","loro(f) nascondevano"
"voi completate --> Imperfetto","voi completavate"
"voi aprite --> Imperfetto","voi aprivate"
"lei scrive --> Imperfetto","lei scriveva"
"tu dici --> Imperfetto","tu dicevi"
"lui avvia --> Imperfetto","lui avviava"
"loro(m) si arrabbiano --> Imperfetto","loro(m) si arrabbiavano"
"voi nascete --> Imperfetto","voi nascevate"
"noi raggiungiamo --> Imperfetto","noi raggiungevamo"
"tu assicuri --> Imperfetto","tu assicuravi"
"lei abita --> Imperfetto","lei abitava"
"loro(f) mostrano --> Imperfetto","loro(f) mostravano"
"tu vieni --> Imperfetto","tu venivi"
"noi sembriamo --> Imperfetto","noi sembravamo"
"io trovo --> Imperfetto","io trovavo"
"voi continuate --> Imperfetto","voi continuavate"
"tu ascolti --> Imperfetto","tu ascoltavi"
"noi uccidiamo --> Imperfetto","noi uccidevamo"
"noi esaminiamo --> Imperfetto","noi esaminavamo"
"loro(m) escono --> Imperfetto","loro(m) uscivano"
"voi diventate --> Imperfetto","voi diventavate"
"io installo --> Imperfetto","io installavo"
"voi cucinate --> Imperfetto","voi cucinavate"
"noi torniamo --> Imperfetto","noi tornavamo"
"io stabilisco --> Imperfetto","io stabilivo"
"voi guardate --> Imperfetto","voi guardavate"
"loro(m) finanziano --> Imperfetto","loro(m) finanziavano"
"tu aspetti --> Imperfetto","tu aspettavi"
"loro(m) spengono --> Imperfetto","loro(m) spegnevano"
"loro(f) salvano --> Imperfetto","loro(f) salvavano"
"loro(m) pagano --> Imperfetto","loro(m) pagavano"
"noi definiamo --> Imperfetto","noi definivamo"
"voi individuate --> Imperfetto","voi individuavate"
"lui immagina --> Imperfetto","lui immaginava"
"loro(f) guidano --> Imperfetto","loro(f) guidavano"
"lei offre --> Imperfetto","lei offriva"
"tu ti annoi --> Imperfetto","tu ti annoiavi"
"noi modifichiamo --> Imperfetto","noi modificavamo"
"lui decide --> Imperfetto","lui decideva"
"voi giocate --> Imperfetto","voi giocavate"
"loro(f) si fermano --> Imperfetto","loro(f) si fermavano"
"loro(m) applicano --> Imperfetto","loro(m) applicavano"
"io ricevo --> Imperfetto","io ricevevo"
"loro(f) credono --> Imperfetto","loro(f) credevano"
"lei si perde --> Imperfetto","lei si perdeva"
"lui chiude --> Imperfetto","lui chiudeva"
"loro(f) condividono --> Imperfetto","loro(f) condividevano"
"loro(f) promuovono --> Imperfetto","loro(f) promuovevano"
"loro(f) studiano --> Imperfetto","loro(f) studiavano"
"tu poni --> Imperfetto","tu ponevi"
"loro(m) consentono --> Imperfetto","loro(m) consentivano"
"lui vuole --> Imperfetto","lui voleva"
"voi proteggete --> Imperfetto","voi proteggevate"
"voi rafforzate --> Imperfetto","voi rafforzavate"
"voi comunicate --> Imperfetto","voi comunicavate"
"lui chiede --> Imperfetto","lui chiedeva"
"lui pensa --> Imperfetto","lui pensava"
"voi difendete --> Imperfetto","voi difendevate"
"loro(m) rimangono --> Imperfetto","loro(m) rimanevano"
"loro(m) spediscono --> Imperfetto","loro(m) spedivano"
"loro(m) temono --> Imperfetto","loro(m) temevano"
"loro(f) inseriscono --> Imperfetto","loro(f) inserivano"
"lui cade --> Imperfetto","lui cadeva"
"lui contribuisce --> Imperfetto","lui contribuiva"
"noi organizziamo --> Imperfetto","noi organizzavamo"
"loro(f) lavorano --> Imperfetto","loro(f) lavoravano"
"noi selezioniamo --> Imperfetto","noi selezionavamo"
"lei limita --> Imperfetto","lei limitava"
"loro(m) parlano --> Imperfetto","loro(m) parlavano"
"lui inizia --> Imperfetto","lui iniziava"
"tu favorisci --> Imperfetto","tu favorivi"
"lei indica --> Imperfetto","lei indicava"
"loro(m) sostengono --> Imperfetto","loro(m) sostenevano"
"io mi sièdo/èggo --> Imperfetto","io mi sedevo"
"lei mantiene --> Imperfetto","lei manteneva"
"loro(m) si pettinano --> Imperfetto","loro(m) si pettinavano"
"tu impedisci --> Imperfetto","tu impedivi"
"loro(f) introducono --> Imperfetto","loro(f) introducevano"
"voi apparite --> Imperfetto","voi apparivate"
"loro(f) incoraggiano --> Imperfetto","loro(f) incoraggiavano"
"voi restate --> Imperfetto","voi restavate"
"noi balliamo --> Imperfetto","noi ballavamo"
"noi combattiamo --> Imperfetto","noi combattevamo"
"noi prepariamo --> Imperfetto","noi preparavamo"
"noi forniamo --> Imperfetto","noi fornivamo"
"loro(m) sviluppano --> Imperfetto","loro(m) sviluppavano"
"voi controllate --> Imperfetto","voi controllavate"
"voi recuperate --> Imperfetto","voi recuperavate"
"noi ci alziamo --> Imperfetto","noi ci alzavamo"
"tu garantisci --> Imperfetto","tu garantivi"
"lui usa --> Imperfetto","lui usava"
"loro(m) migliorano --> Imperfetto","loro(m) miglioravano"
"lui cerca --> Imperfetto","lui cercava"
"lei vede --> Imperfetto","lei vedeva"
"noi risolviamo --> Imperfetto","noi risolvevamo"
