"lui viaggia --> Perfetto","lui ha viaggiato"
"voi seguite --> Perfetto","voi avete seguito / voi siete seguiti"
"tu scopri --> Perfetto","tu hai scoperto"
"loro(m) sanno --> Perfetto","loro(m) hanno saputo"
"loro(f) soddisfano --> Perfetto","loro(f) hanno soddisfatto"
"noi rispettiamo --> Perfetto","noi abbiamo rispettato"
"io produco --> Perfetto","io ho prodotto"
"lei si preoccupa --> Perfetto","lei si è preoccupata"
"loro(m) aiutano --> Perfetto","loro(m) hanno aiutato"
"noi gestiamo --> Perfetto","noi abbiamo gestito"
"loro(m) svolgono --> Perfetto","loro(m) hanno svolto"
"voi entrate --> Perfetto","voi siete entrati"
"lui si mette --> Perfetto","lui si è messo"
"loro(f) comprendono --> Perfetto","loro(f) hanno compreso"
"lei causa --> Perfetto","lei ha causato"
"tu valuti --> Perfetto","tu hai valutato"
"loro(m) sostituiscono --> Perfetto","loro(m) hanno sostituito"
"lei sta --> Perfetto","lei è stata"
"lei parte --> Perfetto","lei è partita"
"tu taci --> Perfetto","tu hai taciuto"
"lei adotta --> Perfetto","lei ha adottato"
"tu discuti --> Perfetto","tu hai discusso"
"noi corriamo --> Perfetto","noi abbiamo corso / noi siamo corsi"
"io preferisco --> Perfetto","io ho preferito"
"lui riconosce --> Perfetto","lui ha riconosciuto"
"lui beve --> Perfetto","lui ha bevuto"
"loro(f) aggiungono --> Perfetto","loro(f) hanno aggiunto"
"io salto --> Perfetto","io ho saltato / io sono saltato"
"io fermo --> Perfetto","io ho fermato"
"loro(m) distruggono --> Perfetto","loro(m) hanno distrutto"
"noi eliminiamo --> Perfetto","noi abbiamo eliminato"
"lei vince --> Perfetto","lei ha vinto"
"noi lasciamo --> Perfetto","noi abbiamo lasciato"
"voi siete --> Perfetto","voi siete stati"
"lui legge --> Perfetto","lui ha letto"
"noi dobbiamo --> Perfetto","noi abbiamo dovuto"
"noi identifichiamo --> Perfetto","noi abbiamo identificato"
"loro(m) imparano --> Perfetto","loro(m) hanno imparato"
"tu porti --> Perfetto","tu hai portato"
"tu ringrazi --> Perfetto","tu hai ringraziato"
"loro(f) prendono --> Perfetto","loro(f) hanno preso"
"loro(m) eseguono --> Perfetto","loro(m) hanno eseguito"
"lei include --> Perfetto","lei ha incluso"
"tu hai --> Perfetto","tu hai avuto"
"loro(f) muoiono --> Perfetto","loro sono morte"
"lui realizza --> Perfetto","lui ha realizzato"
"loro(m) verificano --> Perfetto","loro(m) hanno verificato"
"loro(f) danno --> Perfetto","loro(f) hanno dato"
"lui si chiede --> Perfetto","lui si è chiesto"
"tu piaci --> Perfetto","tu sei piaciuto"
"loro(m) acquistano --> Perfetto","loro(m) hanno acquistato"
"lui mangia --> Perfetto","lui ha mangiato"
"loro(f) prevengono --> Perfetto","loro(f) hanno prevenuto"
"voi effettuate --> Perfetto","voi avete effettuato"
"voi dimenticate --> Perfetto","voi avete dimenticato"
"noi superiamo --> Perfetto","noi abbiamo superato"
"io incontro --> Perfetto","io ho incontrato"
"tu fai --> Perfetto","tu hai fatto"
"io passo --> Perfetto","io ho passato / io sono passato"
"tu sali --> Perfetto","tu hai salito / tu sei salito"
"loro(m) perdono --> Perfetto","loro(m) hanno perso"
"lui comincia --> Perfetto","lui ha cominciato"
"loro(m) esprimono --> Perfetto","loro(m) hanno espresso"
"noi cantiamo --> Perfetto","noi abbiamo cantato"
"voi richiedete --> Perfetto","voi avete richiesto"
"noi ci facciamo --> Perfetto","noi ci siamo fatti"
"loro(f) funzionano --> Perfetto","loro(f) hanno funzionato"
"tu determini --> Perfetto","tu hai determinato"
"voi sopravvivete --> Perfetto","voi siete sopravvissuti"
"noi ci laviamo --> Perfetto","noi ci siamo lavati"
"tu visiti --> Perfetto","tu hai visitato"
"io ottengo --> Perfetto","io ho ottenuto"
"lei si prepara --> Perfetto","lei si è preparata"
"noi viviamo --> Perfetto","noi abbiamo vissuto / noi siamo vissuti"
"noi creiamo --> Perfetto","noi abbiamo creato"
"voi dormite --> Perfetto","voi avete dormito"
"lui risponde --> Perfetto","lui ha risposto"
"tu utilizzi --> Perfetto","tu hai utilizzato"
"voi crescete --> Perfetto","voi avete cresciuto / voi siete cresciuti"
"lei scende --> Perfetto","lei ha sceso / lei/lui è scesa"
"loro(m) si sbrigano --> Perfetto","loro si sono sbrigati"
"lei tiene --> Perfetto","lei ha tenuto"
"noi aumentiamo --> Perfetto","noi abbiamo aumentato"
"voi capite --> Perfetto","voi avete capito"
"lei si addormenta --> Perfetto","lei si è addormentata"
"lei finisce --> Perfetto","lei ha finito / lei/lui è finita"
"lui rimuove --> Perfetto","lui ha rimosso"
"voi coprite --> Perfetto","voi avete coperto"
"noi puliamo --> Perfetto","noi abbiamo pulito"
"lui si accomoda --> Perfetto","lui si è accomodato"
"voi amate --> Perfetto","voi avete amato"
"noi conosciamo --> Perfetto","noi abbiamo conosciuto"
"noi cambiamo --> Perfetto","noi abbiamo cambiato / noi siamo cambiati"
"noi spieghiamo --> Perfetto","noi abbiamo spiegato"
"voi costruite --> Perfetto","voi avete costruito"
"tu consideri --> Perfetto","tu hai considerato"
"noi dimostriamo --> Perfetto","noi abbiamo dimostrato"
"loro(m) raccolgono --> Perfetto","loro(m) hanno raccolto"
"tu accetti --> Perfetto","tu hai accettato"
"lui evita --> Perfetto","lui ha evitato"
"lui vende --> Perfetto","lui ha venduto"
"lei smette --> Perfetto","lei ha smesso"
"tu ti senti --> Perfetto","tu ti sei sentito"
"lui permette --> Perfetto","lui ha permesso"
"tu chiami --> Perfetto","tu hai chiamato"
"lei si spoglia --> Perfetto","lei si è spogliata"
"lui arriva --> Perfetto","lui è arrivato"
"loro(m) ricordano --> Perfetto","loro(m) hanno ricordato"
"io rendo --> Perfetto","io ho reso"
"loro(f) ridono --> Perfetto","loro(f) hanno riso"
"lei attua --> Perfetto","lei ha attuato"
"loro(f) comprano --> Perfetto","loro(f) hanno comprato"
"loro(f) vanno --> Perfetto","loro sono andate"
"loro(f) provano --> Perfetto","loro(f) hanno provato"
"voi riducete --> Perfetto","voi avete ridotto"
"loro(m) si svegliano --> Perfetto","loro si sono svegliati"
"noi ci divertiamo --> Perfetto","noi ci siamo divertiti"
"noi ci vestiamo --> Perfetto","noi ci siamo vestiti"
"io sento --> Perfetto","io ho sentito"
"io servo --> Perfetto","io ho servito"
"tu affronti --> Perfetto","tu hai affrontato"
"tu metti --> Perfetto","tu hai messo"
"lui conferma --> Perfetto","lui ha confermato"
"lui può --> Perfetto","lui ha potuto / lei/lui è potuta"
"loro(m) inviano --> Perfetto","loro(m) hanno inviato"
"voi riuscite --> Perfetto","voi siete riusciti"
"lui nota --> Perfetto","lui ha notato"
"voi vi innamorate --> Perfetto","voi vi siete innamorati"
"loro(f) godono --> Perfetto","loro(f) hanno goduto"
"voi partecipate --> Perfetto","voi avete partecipato"
"tu scegli --> Perfetto","tu hai scelto"
"noi assumiamo --> Perfetto","noi abbiamo assunto"
"lui presenta --> Perfetto","lui ha presentato"
"io accedo --> Perfetto","io ho acceduto"
"lei spara --> Perfetto","lei ha sparato"
"lei agisce --> Perfetto","lei ha agito"
"voi vi ricordate --> Perfetto","voi vi siete ricordati"
"io scarico --> Perfetto","io ho scaricato"
"noi ci chiamiamo --> Perfetto","noi ci siamo chiamati"
"io nascondo --> Perfetto","io ho nascosto"
